date;arrivals
2005-01-01;33293
2005-02-01;45829
2005-03-01;48302
2005-04-01;59785
2005-05-01;58007
2005-06-01;40574
2005-07-01;47143
2005-08-01;36698
2005-09-01;56180
2005-10-01;70164
2005-11-01;53425
2005-12-01;54940
2006-01-01;28342
2006-02-01;39776
2006-03-01;42032
2006-04-01;52505
2006-05-01;50883
2006-06-01;34983
2006-07-01;40974
2006-08-01;31448
2006-09-01;49217
2006-10-01;61971
2006-11-01;46704
2006-12-01;48085
2007-01-01;25389
2007-02-01;36166
2007-03-01;38291
2007-04-01;48162
2007-05-01;46633
2007-06-01;31648
2007-07-01;37295
2007-08-01;28316
2007-09-01;45063
2007-10-01;57084
2007-11-01;42695
2007-12-01;43997
2008-01-01;29677
2008-02-01;41408
2008-03-01;43722
2008-04-01;54467
2008-05-01;52803
2008-06-01;36490
2008-07-01;42637
2008-08-01;32863
2008-09-01;51094
2008-10-01;64180
2008-11-01;48516
2008-12-01;49933
2009-01-01;44956
2009-02-01;60090
2009-03-01;63075
2009-04-01;76937
2009-05-01;74791
2009-06-01;53745
2009-07-01;61676
2009-08-01;49067
2009-09-01;72586
2009-10-01;89467
2009-11-01;69260
2009-12-01;71088
2010-01-01;46929
2010-02-01;62502
2010-03-01;65574
2010-04-01;79839
2010-05-01;77630
2010-06-01;55974
2010-07-01;64134
2010-08-01;51159
2010-09-01;75361
2010-10-01;92732
2010-11-01;71938
2010-12-01;73820
2011-01-01;48073
2011-02-01;63901
2011-03-01;67023
2011-04-01;81521
2011-05-01;79276
2011-06-01;57265
2011-07-01;65560
2011-08-01;52372
2011-09-01;76970
2011-10-01;94625
2011-11-01;73491
2011-12-01;75403
2012-01-01;48691
2012-02-01;64657
2012-03-01;67806
2012-04-01;82430
2012-05-01;80166
2012-06-01;57964
2012-07-01;66330
2012-08-01;53028
2012-09-01;77839
2012-10-01;95649
2012-11-01;74330
2012-12-01;76259
2013-01-01;49939
2013-02-01;66183
2013-03-01;69387
2013-04-01;84265
2013-05-01;81961
2013-06-01;59373
2013-07-01;67885
2013-08-01;54351
2013-09-01;79595
2013-10-01;97714
2013-11-01;76025
2013-12-01;77987
2014-01-01;54343
2014-02-01;71568
2014-03-01;74966
2014-04-01;90742
2014-05-01;88299
2014-06-01;64347
2014-07-01;73373
2014-08-01;59022
2014-09-01;85790
2014-10-01;105003
2014-11-01;82004
2014-12-01;84085
2015-01-01;70052
2015-02-01;82879
2015-03-01;90139
2015-04-01;114623
2015-05-01;125894
2015-06-01;104102
2015-07-01;89440
2015-08-01;79642
2015-09-01;104398
2015-10-01;113217
2015-11-01;105064
2015-12-01;93164
2016-01-01;77942
2016-02-01;95300
2016-03-01;98724
2016-04-01;114623
2016-05-01;112161
2016-06-01;88023
2016-07-01;97119
2016-08-01;82657
2016-09-01;109632
2016-10-01;128994
2016-11-01;105817
2016-12-01;107914
2017-01-01;87094
2017-02-01;94704
2017-03-01;116852
2017-04-01;127940
2017-05-01;119140
2017-06-01;100630
2017-07-01;102683
2017-08-01;89831
2017-09-01;123847
2017-10-01;128184
2017-11-01;114930
2017-12-01;110046
2018-01-01;87214
2018-02-01;100882
2018-03-01;119080
2018-04-01;129597
2018-05-01;127919
2018-06-01;107869
2018-07-01;109216
2018-08-01;99987
2018-09-01;122976
2018-10-01;140386
2018-11-01;124986
2018-12-01;119629
2019-01-01;89937
2019-02-01;96933
2019-03-01;136077
2019-04-01;138946
2019-05-01;133537
2019-06-01;110193
2019-07-01;118667
2019-08-01;105178
2019-09-01;134821
2019-10-01;152663
2019-11-01;137018
2019-12-01;127637
2020-01-01;108396
2020-02-01;99979
2020-03-01;12620
2020-04-01;1429
2020-05-01;5675
2020-06-01;20813
2020-07-01;43102
2020-08-01;53761
2020-09-01;63885
2020-10-01;64401
2020-11-01;18079
2020-12-01;23490
2021-01-01;108396
2021-02-01;99979
2021-03-01;12620
2021-04-01;1429
2021-05-01;5675
2021-06-01;20813
2021-07-01;43102
2021-08-01;53761
2021-09-01;63885
2021-10-01;64401
2021-11-01;18079
2021-12-01;23490
2022-01-01;108396
2022-02-01;99979
2022-03-01;12620
2022-04-01;1429
2022-05-01;5675
2022-06-01;20813
2022-07-01;43102
2022-08-01;53761
2022-09-01;63885
2022-10-01;64401
2022-11-01;18079
2022-12-01;23490
