year,month,hl_sch
2005,1,6
2005,2,3
2005,3,3
2005,4,2
2005,5,1
2005,6,21
2005,7,31
2005,8,31
2005,9,17
2005,10,0
2005,11,1
2005,12,7
2006,1,8
2006,2,3
2006,3,1
2006,4,6
2006,5,1
2006,6,21
2006,7,31
2006,8,31
2006,9,12
2006,10,0
2006,11,1
2006,12,9
2007,1,6
2007,2,2
2007,3,4
2007,4,6
2007,5,1
2007,6,21
2007,7,31
2007,8,31
2007,9,13
2007,10,0
2007,11,3
2007,12,7
2008,1,7
2008,2,4
2008,3,5
2008,4,2
2008,5,3
2008,6,23
2008,7,31
2008,8,31
2008,9,12
2008,10,0
2008,11,1
2008,12,9
2009,1,6
2009,2,4
2009,3,0
2009,4,5
2009,5,1
2009,6,15
2009,7,31
2009,8,31
2009,9,15
2009,10,0
2009,11,1
2009,12,7
2010,1,6
2010,2,3
2010,3,0
2010,4,7
2010,5,1
2010,6,24
2010,7,31
2010,8,31
2010,9,15
2010,10,0
2010,11,2
2010,12,10
2011,1,2
2011,2,6
2011,3,1
2011,4,1
2011,5,1
2011,6,24
2011,7,31
2011,8,31
2011,9,15
2011,10,1
2011,11,2
2011,12,11
2012,1,9
2012,2,5
2012,3,0
2012,4,7
2012,5,1
2012,6,23
2012,7,31
2012,8,31
2012,9,15
2012,10,0
2012,11,1
2012,12,7
2013,1,6
2013,2,5
2013,3,4
2013,4,4
2013,5,1
2013,6,24
2013,7,31
2013,8,31
2013,9,18
2013,10,0
2013,11,2
2013,12,8
2014,1,6
2014,2,0
2014,3,4
2014,4,6
2014,5,1
2014,6,24
2014,7,31
2014,8,31
2014,9,15
2014,10,0
2014,11,1
2014,12,6
2015,1,5
2015,2,3
2015,3,0
2015,4,5
2015,5,2
2015,6,24
2015,7,31
2015,8,31
2015,9,15
2015,10,0
2015,11,1
2015,12,11
2016,1,6
2016,2,4
2016,3,7
2016,4,1
2016,5,1
2016,6,22
2016,7,31
2016,8,31
2016,9,11
2016,10,0
2016,11,1
2016,12,7
2017,1,7
2017,2,3
2017,3,0
2017,4,6
2017,5,1
2017,6,20
2017,7,31
2017,8,31
2017,9,11
2017,10,0
2017,11,1
2017,12,7
2018,1,7
2018,2,4
2018,3,3
2018,4,4
2018,5,1
2018,6,21
2018,7,31
2018,8,31
2018,9,10
2018,10,0
2018,11,3
2018,12,7
2019,1,6
2019,2,0
2019,3,5
2019,4,8
2019,5,1
2019,6,22
2019,7,31
2019,8,31
2019,9,8
2019,10,0
2019,11,2
2019,12,8
2020,1,6
2020,2,5
2020,3,0
2020,4,6
2020,5,2
2020,6,22
2020,7,31
2020,8,31
2020,9,14
2020,10,0
2020,11,1
2020,12,11
2021,1,6
2021,2,5
2021,3,5
2021,4,6
2021,5,1
2021,6,21
2021,7,31
2021,8,31
2021,9,13
2021,10,0
2021,11,1
2021,12,7
2022,1,8
2022,2,3
2022,3,1
2022,4,6
2022,5,1
2022,6,23
2022,7,31
2022,8,31
2022,9,12
2022,10,0
2022,11,1
2022,12,9
